AÑO;CVU (a partir de 2003);EXPEDIENTE;NOMBRE DE LA INVESTIGADORA O INVESTIGADOR;NOBILIS;NIVEL;FECHA DE INICIO DE VIGENCIA;FECHA DE FIN DE VIGENCIA;ÁREA DEL CONOCIMIENTO;DISCIPLINA (a partir de 1991);SUBDISCIPLINA (a partir de 1991);ESPECIALIDAD (a partir de 1991);INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990);DEPENDENCIA (a partir de 1991);"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)";"PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2009;18965;18965;LEON MANRIQUEZ, JOSE LUIS;DR.;2;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;RELACIONES INTERNACIONALES;RELACIONES INTERNACIONALES;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
2009;7415;7415;LEON MEJIA, PATRICIA;DRA.;2;01/01/2006;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BIOLOGIA MOLECULAR;BIOLOGIA MOLECULAR DE PLANTAS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE BIOTECNOLOGIA;MORELOS;MÉXICO
2009;122746;34567;LEON MONZON, ILDEFONSO;DR.;1;01/01/2009;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;PARTICULAS ELEMENTALES;DETECCION DE RADIACION;UNIVERSIDAD AUTONOMA DE SINALOA;ESCUELA DE CIENCIAS FISICO-MATEMATICAS;SINALOA;MÉXICO
2009;8110;8110;LEON OLEA, MARTHA MARIA DE LA SALUD;DRA.;2;01/01/2009;31/12/2013;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;NEUROCIENCIAS;NEUROMORFOLOGÌA;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ;CIUDAD DE MÉXICO;MÉXICO
2009;217844;42575;LEON PANIAGUA, LIVIA SOCORRO;BIOL.;1;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;MASTOZOOLOGIA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE CIENCIAS;CIUDAD DE MÉXICO;MÉXICO
2009;26300;26300;LEON PATIÑO, CARLOS ALBERTO;DR.;1;01/01/2006;31/12/2009;VII.- INGENIERÍAS ;;COMPOSITOS;SINTESIS Y CARACTERIZACION DE COMPOSITOS DE MATRIZ;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;INSTITUTO DE INVESTIGACIONES METALURGICAS;MICHOACÁN DE OCAMPO;MÉXICO
2009;3140;3140;LEON PORTILLA, MIGUEL;DR.;Emérito;01/01/2003;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA ANTIGUA;;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES HISTORICAS;CIUDAD DE MÉXICO;MÉXICO
2009;15426;15426;LEON REGAGNON, VIRGINIA;DRA.;2;01/01/2006;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;TAXONOMIA;HELMINTOLOGIA, SISTEMATICA FILOGENETICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE BIOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;202826;7746;LEON RIVERA, ISMAEL;DR.;1;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;QUIMICA ANALITICA;ESTUDIO DE GLUCOLIPIDOS;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;CENTRO DE INVESTIGACIONES QUIMICAS;MORELOS;MÉXICO
2009;123633;35633;LEON RODRIGUEZ, EUCARIO;MED;1;01/01/2009;31/12/2012;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;ONCOLOGIA;HEMATOLOGIA Y ONCOLOGIA MEDICA;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN;CIUDAD DE MÉXICO;MÉXICO
2009;15640;15640;LEON ROVIRA, NOEL;DR.;1;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;DISEÐO;DESARROLLO E INOVACION DE PRODUCTOS Y TECNOLOGIAS;INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY;CAMPUS MONTERREY;NUEVO LEÓN;MÉXICO
2009;38927;42117;LEON SANCHEZ, RIGOBERTO;DR.;1;01/01/2008;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;;ADQUISICION DE CONOCIMIENTOS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE PSICOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;98281;44087;LEON SICAIROS, CLAUDIA DEL ROSARIO;DRA.;C;01/01/2009;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;GENOMICA Y MICROBIOLOGIA;UNIVERSIDAD AUTONOMA DE SINALOA;CAMPUS CULIACAN;SINALOA;MÉXICO
2009;37725;39293;LEON SICAIROS, NIDIA MARIBEL;DRA.;C;01/01/2007;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;EN BIOLOGIA CELULAR;UNIVERSIDAD AUTONOMA DE SINALOA;FACULTAD DE MEDICINA;SINALOA;MÉXICO
2009;8419;8419;LEON VAZQUEZ, JORGE ALBERTO;DR.;2;01/01/2005;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;PROBABILIDAD;CALCULO ESTOCASTICO ANTICIPANTE;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE CONTROL AUTOMATICO;CIUDAD DE MÉXICO;MÉXICO
2009;14280;14280;LEON VEGA, EMMA;DRA.;2;01/01/2006;31/12/2009;V.- CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOLOGIA DE CULTURA;TEORIA SOCIAL, ANALISIS CULTURAL Y ANTROPOLOGIA FI;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS;MORELOS;MÉXICO
2009;91407;20148;LEON VELASCO, HORACIO;DR.;1;01/01/2007;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;;RERPODUCCION ANIMAL;UNIVERSIDAD AUTONOMA DE CHIAPAS;CAMPUS II AREA DE CIENCIAS BIOMEDICAS;CHIAPAS;MÉXICO
2009;122807;34639;LEON Y RAMIREZ, JUAN CARLOS;DR.;2;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;ADMINISTRACION PUBLICA;ESPACIOS PÚBLICOS, POLITICAS PÚBLICAS, DEMOCRACIA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE CIENCIAS POLITICAS Y SOCIALES;CIUDAD DE MÉXICO;MÉXICO
2009;30654;30654;LEOS RODRIGUEZ, JUAN ANTONIO;DR.;1;01/01/2007;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;ECONOMIA FORESTAL;"ECON DE LOS RECURSOS NATURALES; MACRO";UNIVERSIDAD AUTONOMA CHAPINGO;DIVISION DE CIENCIAS ECONOMICAS ADMINISTRATIVAS;MÉXICO;MÉXICO
2009;20473;20473;LERIN PIÑON, SERGIO;DR.;1;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ANTROPOLOGIA;ANTROPOLOGIA MEDICA;CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS);UNIDAD - D.F.;CIUDAD DE MÉXICO;MÉXICO
2009;121167;32257;LERMA GONZALEZ, CLAUDIA;DRA.;1;01/01/2008;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS Y SERVICIOS DE LA SALUD;;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ;CIUDAD DE MÉXICO;MÉXICO
2009;201308;36151;LERMA NORIEGA, CLAUDIA ALICIA;DRA.;C;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;SOCIOLOGIA;;PERIODISMO;INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY;CAMPUS MONTERREY;NUEVO LEÓN;MÉXICO
2009;10001;10001;LERMAN ALPERSTEIN, AIDA;DRA.;1;01/01/2008;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;INTEGRACION Y BLOQUES DE COMERCIO;GLOBALIZACION-REGIONALIZACION-PROCESOS DE INTEGRAC;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
2009;14611;14611;LERMAN GARBER, ISRAEL;MED;1;01/01/2008;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;ENDOCRINOLOGIA Y NUTRIOLOGIA;ENDOCRINOLOGIA;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN;CIUDAD DE MÉXICO;MÉXICO
2009;201208;1026;LERNER SIGAL, BERTHA;DRA.;2;01/01/2007;31/12/2010;V.- CIENCIAS SOCIALES;SOCIOLOGIA;;SOCIOLOGIA POLITICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES SOCIALES;CIUDAD DE MÉXICO;MÉXICO
2009;4067;4067;LERNER SIGAL, SUSANA;MTRA.;3;01/01/2009;31/12/2013;V.- CIENCIAS SOCIALES;DEMOGRAFIA;ESTADISTICA DE LA POBLACION;SALUD REPRODUCTIVA, POLITICAS DE POBLACION;EL COLEGIO DE MEXICO, A.C.;CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO;CIUDAD DE MÉXICO;MÉXICO
2009;201128;38970;LEROY ALLAERT, JEF;DR.;C;01/01/2007;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;EPIDEMIOLOGIA;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE SALUD PUBLICA;MORELOS;MÉXICO
2009;14685;14685;LESZCZYNSKA-BORYS KOWALCZYK, HELENA;M.EN C.;1;01/01/2008;31/12/2011;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;AGRICULTURA EN ZONAS TEMPLADAS;;UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA;DIRECCION DE INVESTIGACION;PUEBLA;MÉXICO
2009;76514;47171;LETECHIPIA VALLEJO, GRACIELA MARIA;DRA.;1;01/01/2009;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;NEUROPROTECCION;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;No Disponible;MICHOACÁN DE OCAMPO;MÉXICO
2009;121859;33339;LEVARIO CARRILLO, MARGARITA;DRA.;1;01/01/2008;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS DE LA SALUD Y AMBIENTE;MEDICINA FAMILIAR;INSTITUTO MEXICANO DEL SEGURO SOCIAL;HOSPITAL GENERAL REGIONAL # 1 CHIHUAHUA;CHIHUAHUA;MÉXICO
2009;16072;16072;LEVASHKIN, SERGEI PAVLOVICH;DR.;1;01/01/2006;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;COMPUTACION;RECONOCIMIENTO DE PATRONES, PROCESAMIENTO DE IMAGE;INSTITUTO POLITÉCNICO NACIONAL;CENTRO DE INVESTIGACION EN COMPUTACION;CIUDAD DE MÉXICO;MÉXICO
2009;25325;25325;LEVIN ROJO, DANNA ALEXANDRA;DRA.;1;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA DE LAS ETAPAS COLONIALES;HISTORIOGRAFIA Y ETNOHISTORIA;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO;CIUDAD DE MÉXICO;MÉXICO
2009;18785;18785;LEVINE LEITER, ELAINE;DRA.;2;01/01/2008;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;PROBLEMAS DE ECONOMIA INTERNACIONAL Y;;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;CENTRO DE INVESTIGACIONES SOBRE AMERICA DEL NORTE;CIUDAD DE MÉXICO;MÉXICO
2009;30283;30283;LEVINE, VALERI MIKAIL;DR.;1;01/01/2007;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;CARACTERIZACION DE MATERIALES;MECANICA DE MATERIALES MICRO-HETEROGENEOS;INSTITUTO MEXICANO DEL PETROLEO;DIRECCION DE INVESTIGACION Y POSGRADO;CIUDAD DE MÉXICO;MÉXICO
2009;30551;30551;LEVRESSE TUSCH, GILLES PIERRE RENE;DR.;1;01/01/2007;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;GEOLOGIA ECONOMICA;INCLUSIONES FLUIDAS, ISOTOPOS ESTABLES;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;CENTRO DE GEOCIENCIAS;QUERÉTARO;MÉXICO
2009;4081;4081;LEVY BRZEZINSKA, PAULETTE;DRA.;2;01/01/2008;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;LINGÜISTICA;LINGUISTICA DESCRIPTIVA;LENGUAS INDIGENAS MEXICANAS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES FILOLOGICAS;CIUDAD DE MÉXICO;MÉXICO
2009;14816;14816;LEVY ORLIK, NOEMI ORNAH;DR.;2;01/01/2006;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;DESARROLLO ECONOMICO;CRECIMIENTO, DESARROLLO Y FINANCIAMIENTO;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ECONOMIA;CIUDAD DE MÉXICO;MÉXICO
2009;33144;9899;LEVY TACHER, SAMUEL ISRAEL;DR.;1;01/01/2007;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;;MANEJO DE SUCESION SECUNDARIA Y ETNOBOTANICA;EL COLEGIO DE LA FRONTERA SUR, (ECOSUR);UNIDAD SAN CRISTOBAL DE LAS CASAS;CHIAPAS;MÉXICO
2009;252748;45779;LEWIS BUTTERFIELD, DAVID BRUCE;DR.;1;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;ECOLOGIA;INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT);DEPTO. DE INGENIERIA AMBIENTAL Y MANEJO DE RECURSOS NATURALE2F901002F9;SAN LUIS POTOSÍ;MÉXICO
2009;1796;1796;LEY KOO, EUGENIO;DR.;3;01/01/2009;31/12/2018;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA TEORICA;FISICA ATOMICA, MOLECULAR Y OPTICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE FISICA;CIUDAD DE MÉXICO;MÉXICO
2009;38093;40731;LEYEQUIEN ABARCA, EURIDICE;DRA.;C;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;ECOLOGIA DE COMUNIDADES, ECOLOGIA DE POBLACIONES;CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY);UNIDAD DE RECURSOS NATURALES;YUCATÁN;MÉXICO
2009;2297;2297;LEYVA CONTRERAS, AMANDO;DR.;1;01/01/2006;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;CIENCIAS ATMOSFERICAS;FISICA ATMOSFERICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE GEOFISICA;CIUDAD DE MÉXICO;MÉXICO
2009;13890;13890;LEYVA FLORES, RENE;DR.;2;01/01/2007;31/12/2010;V.- CIENCIAS SOCIALES;SOCIOLOGIA;OTRAS SUBDISCIPLINAS DE SOCIOLOGIA;SALUD PÚBLICA;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE SALUD PUBLICA;MORELOS;MÉXICO
2009;26182;26182;LEYVA LOPEZ, JUAN CARLOS;DR.;1;01/01/2006;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;INVESTIGACION DE OPERACIONES;ANALISIS MULTICRITERIO PARA LA TOMA DE DECISIONES;UNIVERSIDAD DE OCCIDENTE;UNIDAD CULIACAN;SINALOA;MÉXICO
2009;26210;26210;LEYVA LOPEZ, NORMA ELENA;DRA.;1;01/01/2007;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA AGRICOLA;BIOTECNOLOGIA DE PLANTAS;INSTITUTO POLITÉCNICO NACIONAL;CENTRO INTERDISCIPLINARIO DE INV. PARA EL DESARROLLO..CIIDIR4010400401;SINALOA;MÉXICO
2009;19282;19282;LEYVA MARTINEZ, GUSTAVO;DR.;2;01/01/2005;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;FILOSOFIA;FILOSOFIA POLITICA;FILOSOFIA DE LAS CIENCIAS SOCIALES;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA;CIUDAD DE MÉXICO;MÉXICO
2009;3641;3641;LEYVA MIR, SANTOS GERARDO;DR.;1;01/01/2007;31/12/2010;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;FITOPATOLOGIA EN AGRONOMIA;FITOPATOLOGÌA;UNIVERSIDAD AUTONOMA CHAPINGO;DEPTO. DE PARASITOLOGIA AGRICOLA;MÉXICO;MÉXICO
2009;5128;5128;LEYVA MONTIEL, JOSE LUIS;DR.;2;01/01/2009;31/12/2013;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;ELECTRONICA;DISEÐO DE SISTEMAS ELECTRONICOS;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;UNIDAD GUADALAJARA;JALISCO;MÉXICO
2009;11848;11848;LEYVA RAMOS, ELISA;DRA.;2;01/01/2005;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;QUIMICA ORGANICA;FOTOQUIMICA Y SINTESIS ORGANICA;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;FACULTAD DE CIENCIAS QUIMICAS;SAN LUIS POTOSÍ;MÉXICO
2009;2702;2702;LEYVA RAMOS, JESUS;DR.;2;01/01/2006;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;CONTROL;CONTROL DE SISTEMAS ELECTRONICOS DE POTENCIA;INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT);DEPTO. DE BIOLOGIA MOLECULAR;SAN LUIS POTOSÍ;MÉXICO
2009;934;934;LEYVA RAMOS, ROBERTO;DR.;3;01/01/2009;31/12/2013;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;INGENIERIA QUIMICA;;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;FACULTAD DE CIENCIAS QUIMICAS;SAN LUIS POTOSÍ;MÉXICO
2009;61957;44951;LEYVA RAMOS, SOCORRO;DRA.;C;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;;QUIMICA ORGANICA;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;FACULTAD DE CIENCIAS QUIMICAS;SAN LUIS POTOSÍ;MÉXICO
2009;10250;10250;LEYVRAZ WALTZ, FRANCOIS ALAIN;DR.;3;01/01/2005;31/12/2014;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA TEORICA;FENOMENOS LEJOS DE EQUILIBRIO. CAOS CUANTICO, SEMI;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE CIENCIAS FISICAS;MORELOS;MÉXICO
2009;4720;4720;LEZAMA DE LA TORRE, JOSE LUIS;DR.;2;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOGRAFIA;SOCIOLOGIA AMBIENTAL;EL COLEGIO DE MEXICO, A.C.;CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO;CIUDAD DE MÉXICO;MÉXICO
2009;12881;12881;LEZAMA GUTIERREZ, ROBERTO;DR.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA AGRICOLA;BIOTECNOLOGIA;UNIVERSIDAD DE COLIMA;FACULTAD DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS;COLIMA;MÉXICO
2009;26335;26335;LEZAMA PALACIOS, RUTH ANGELICA;DRA.;1;01/01/2009;31/12/2012;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BIOFISICA;VIAS DE SEÐALIZACION RELACIONADAS CON LA APOPTOSIS;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS;CIUDAD DE MÉXICO;MÉXICO
2009;201348;42975;LEZE, FLORENCE GERMAINE JULIA;DRA.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;;SOCIOLOGIA JURIDICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES JURIDICAS;CIUDAD DE MÉXICO;MÉXICO
2009;20492;20492;LEZNOV, ANDREY NIKOLAEVICH;DR.;2;01/01/2006;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA TEORICA;FISICA MATEMATICA;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;CENTRO DE INVESTIGACION EN INGENIERIA Y CIENCIAS APLICADAS;MORELOS;MÉXICO
2009;13511;13511;LI LIU, XIANGYUE;DR.;1;01/01/2008;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;MECANICA DE SUELOS;MECANICA DE SUELOS;INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA;COORDINACION DE HIDRAULICA;MORELOS;MÉXICO
2009;21051;21051;LI ZHANG, XIAOOU;DRA.;2;01/01/2007;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;COMPUTACION;;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE INGENIERIA ELECTRICA;CIUDAD DE MÉXICO;MÉXICO
2009;5701;5701;LICEA AYALA, JUDITH;DRA.;2;01/01/2006;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;CIENCIAS POLITICAS;BIBLIOTECOLOGIA;BIBLIOMETRIA, COMUNICACION CIENTIFICA Y ALFABETIZA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE FILOSOFIA Y LETRAS;CIUDAD DE MÉXICO;MÉXICO
2009;12738;12738;LICEA CLAVERIE, ANGEL;DR.;2;01/01/2009;31/12/2013;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;POLIMEROS;POLIMEROS INTELIGENTES E HIDROGELES;TECNOLÓGICO NACIONAL DE MÉXICO;INSTITUTO TECNOLÓGICO DE TIJUANA;BAJA CALIFORNIA;MÉXICO
2009;39773;40368;LICEA JIMENEZ, LILIANA;M.EN C.;1;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;NANOCOMPOSITOS;CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV);DIVISION DE FISICA Y QUIMICA DE MATERIALES;CHIHUAHUA;MÉXICO
2009;14434;14434;LICEA NAVARRO, ALEXEI FEDOROVISH;DR.;1;01/01/2007;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;OTRAS SUBDISCIPLINAS DE LA BIOLOGIA;;CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE);DIVISION DE BIOLOGIA EXPERIMENTAL Y APLICADA;BAJA CALIFORNIA;MÉXICO
2009;21033;21033;LICEA SANDOVAL, GUILLERMO;DR.;1;01/01/2009;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;COMPUTACION;UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA;CAMPUS TIJUANA-TECATE;BAJA CALIFORNIA;MÉXICO
2009;214652;4370;LICEAGA CORREA, MARIA DE LOS ANGELES;DRA.;1;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;MANEJO DE ECOSISTEMAS MARINOS Y COSTEROS;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;UNIDAD MERIDA;YUCATÁN;MÉXICO
2009;122452;34225;LICONA VALENCIA, ERNESTO;DR.;1;01/01/2009;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ANTROPOLOGIA SOCIAL;ANTROPOLOGIA URBANA;BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA;FACULTAD DE FILOSOFIA Y LETRAS;PUEBLA;MÉXICO
