AÑO;CVU (a partir de 2003);EXPEDIENTE;NOMBRE DE LA INVESTIGADORA O INVESTIGADOR;NOBILIS;NIVEL;FECHA DE INICIO DE VIGENCIA;FECHA DE FIN DE VIGENCIA;ÁREA DEL CONOCIMIENTO;DISCIPLINA (a partir de 1991);SUBDISCIPLINA (a partir de 1991);ESPECIALIDAD (a partir de 1991);INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990);DEPENDENCIA (a partir de 1991);"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)";"PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2009;14427;14427;EENENS HOMPESCH, PHILIPPE RAPHAEL JOSEPH;DR.;1;01/01/2008;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;ASTRONOMIA Y ASTROFISICA;ASTROFISICA;ESTRELLAS MASIVAS Y BINARIAS;UNIVERSIDAD DE GUANAJUATO;INSTITUTO DE FISICA;GUANAJUATO;MÉXICO
2009;10520;10520;EFIGUEROA CARDENAS, JUAN DE DIOS;DR.;3;01/01/2008;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA DE ALIMENTOS;CIENCIA DE CEREALES;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;LABORATORIO DE INVESTIGACION EN MATERIALES EN QUERETARO;QUERÉTARO;MÉXICO
2009;10522;10522;EGONZALEZ BRAVO, FELIPE DE JESUS;DR.;1;01/01/2006;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;QUIMICA ANALITICA;ELECTROQUIMICA;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE QUIMICA;CIUDAD DE MÉXICO;MÉXICO
2009;10487;10487;EGORDILLO ROMAN, GUADALUPE BARBARA;DRA.;1;01/01/2006;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;QUIMICA ORGANICA;QUIMICA DE NUCLEOSIDOS Y HETEROCICLOS QUE CONTIENE;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE QUIMICA;CIUDAD DE MÉXICO;MÉXICO
2009;9592;9592;EGUIARTE FRUNS, LUIS ENRIQUE;DR.;3;01/01/2006;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;ECOLOGIA;ECOLOGIA EVOLUTIVA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE ECOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;6507;6507;EGUIBAR CUENCA, JOSE RAMON;DR.;2;01/01/2008;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;FISIOLOGIA;NEUROCIENCIAS;BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA;No Disponible;PUEBLA;MÉXICO
2009;43913;39513;EHAVEZ GONZALEZ, MARTHA EUGENIA;DRA.;C;01/01/2007;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;;URBANISMO;UNIVERSIDAD DE COLIMA;DELEGACION REGIONAL 4 CAMPUS COQUIMATLAN;COLIMA;MÉXICO
2009;18972;18972;EHERRERA LIMA, FERNANDO FRANCISCO;DR.;1;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ANTROPOLOGIA SOCIAL;SOCIOLOGIA Y ANTROPOLOGIA DEL TRABAJO;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA;CIUDAD DE MÉXICO;MÉXICO
2009;19405;19405;EL HAFIDI BENTLAKDER, MOHAMMED;DR.;1;01/01/2009;31/12/2012;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BIOQUIMICA;METABOLISMO DE LIPIDOS Y ESTRESS OXIDATIVO;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ;CIUDAD DE MÉXICO;MÉXICO
2009;62666;36850;ELENES ZEPEDA, SERGIO HUMBERTO;DR.;1;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;BIOFISICA DE LA TRANSMISION SINAPTICA;UNIVERSIDAD DE COLIMA;CENTRO UNIVERSITARIO DE INVES. EN CIENCIAS DE LA TIERRA;COLIMA;MÉXICO
2009;40759;42335;ELIAS ARRIAGA, ANA LAURA;DRA.;1;01/01/2008;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;;NANOESTRUCTURAS DE CARBONO Y SUS PROPIEDADES;INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT);No Disponible;SAN LUIS POTOSÍ;MÉXICO
2009;11249;11249;ELIAS GUTIERREZ, MANUEL;BIOL.;1;01/01/2006;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;ZOOLOGIA;ZOOPLANCTON DE AGUAS DULCES;EL COLEGIO DE LA FRONTERA SUR, (ECOSUR);UNIDAD CHETUMAL;QUINTANA ROO;MÉXICO
2009;3162;3162;ELIAS HERRERA, MARIANO;DR.;1;01/01/2006;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;PETROLOGIA;PETROLOGIA METAMORFICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE GEOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;200935;2505;ELIAS VIÑAS, DAVID;DR.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;BIOELECTRONICA, INSTRUMENTACION PARA LA BIOFISICA;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE INGENIERIA ELECTRICA;CIUDAD DE MÉXICO;MÉXICO
