AÑO;CVU (a partir de 2003);EXPEDIENTE;NOMBRE DE LA INVESTIGADORA O INVESTIGADOR;NOBILIS;NIVEL;FECHA DE INICIO DE VIGENCIA;FECHA DE FIN DE VIGENCIA;ÁREA DEL CONOCIMIENTO;DISCIPLINA (a partir de 1991);SUBDISCIPLINA (a partir de 1991);ESPECIALIDAD (a partir de 1991);INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990);DEPENDENCIA (a partir de 1991);"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)";"PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2009;13004;13004;LAZOS CHAVERO, ELENA;DRA.;2;01/01/2006;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ANTROPOLOGIA SOCIAL;ECOLOGIA CULTURAL, ECOLOGIA HUMANA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES SOCIALES;CIUDAD DE MÉXICO;MÉXICO
2009;19709;19709;LAZOS OCHOA, EFRAIN;DR.;1;01/01/2007;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;FILOSOFIA;FILOSOFIA DEL CONOCIMIENTO;LA FILOSOFIA TEORICA DE KANT;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE FILOSOFIA Y LETRAS;CIUDAD DE MÉXICO;MÉXICO
2009;19676;19676;LE BORGNE LE GALL, SYLVIE;DRA.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA AMBIENTAL;MICROBIOLOGIA Y BIOTECNOLOGIA AMBIENTAL;UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD CUAJIMALPA;CIUDAD DE MÉXICO;MÉXICO
2009;19231;19231;LE LAGADEC HAYS, RONAN MARIE;DR.;2;01/01/2009;31/12/2013;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;QUIMICA ORGANICA;CATALIZADORES DE HIERRO, RUTENIO, OSMIO;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE QUIMICA;CIUDAD DE MÉXICO;MÉXICO
2009;68428;41334;LEAL BAUTISTA, ROSA MARIA;DRA.;1;01/01/2008;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;;COMPORTAMIENTO DE CONTAMINANTES ORGANICOS;CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY);DIRECCION GENERAL;QUINTANA ROO;MÉXICO
2009;4703;4703;LEAL CARRETERO, FERNANDO MIGUEL;DR.;1;01/01/2009;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;FILOSOFIA;FILOSOFIA DE LA CIENCIA;INTERFAZ DE FILOSOFIA, LING., C. SOCIALES, C. COG.;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES;JALISCO;MÉXICO
2009;14939;14939;LEAL CORTES, CARIDAD AUREA;DRA.;1;01/01/2009;31/12/2012;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS DE LA SALUD;GENETICA HUMANA;INSTITUTO MEXICANO DEL SEGURO SOCIAL;CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE;JALISCO;MÉXICO
2009;105126;44590;LEAL CRUZ, ANA LILIA;DRA.;C;01/01/2009;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;ING. METALURGICA Y CERAMICA;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;UNIDAD SALTILLO;COAHUILA DE ZARAGOZA;MÉXICO
2009;122714;34530;LEAL HERREA, YELDA AURORA;DRA.;C;01/01/2009;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;MICROBIOLOGIA;ENFERMEDADES INFECCIOSAS;INSTITUTO MEXICANO DEL SEGURO SOCIAL;UNIDAD DE INVESTIGACION MEDICA EN ZACATECAS;ZACATECAS;MÉXICO
2009;122793;34621;LEAL LEAL, CARLOS ALEJANDRO;MED;1;01/01/2009;31/12/2012;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;PEDIATRIA MEDICA;ONCOLOGIA PEDIATRICA;SECRETARIA DE SALUD;INSTITUTO NACIONAL DE PEDIATRIA;CIUDAD DE MÉXICO;MÉXICO
2009;253093;45303;LEAL MOYA, IRMA LETICIA;DRA.;C;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;;DERECHO;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES;JALISCO;MÉXICO
2009;35112;44166;LEAL QUEZADA, LUZ OLIVIA;DRA.;1;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;;METODOS DE ANALISIS EN FLUJO;CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV);DIVISION DE CIENCIA E INGENIERIA AMBIENTAL;CHIHUAHUA;MÉXICO
2009;121079;31842;LEAL UGARTE, EVELIA;DRA.;1;01/01/2009;31/12/2012;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS Y SERVICIOS DE LA SALUD;GENETICA HUMANA;UNIVERSIDAD AUTONOMA DE TAMAULIPAS;UNIDAD ACADEMICA DE CIENCIAS DE LA SALUD Y TECNOLOGIA;TAMAULIPAS;MÉXICO
2009;700;700;LEAL Y FERNANDEZ, JUAN FELIPE;DR.;2;01/01/2008;31/12/2011;V.- CIENCIAS SOCIALES;SOCIOLOGIA;OTRAS SUBDISCIPLINAS DE SOCIOLOGIA;;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE CIENCIAS POLITICAS Y SOCIALES;CIUDAD DE MÉXICO;MÉXICO
2009;102330;47007;LEANOS MACIAS, JESUS;DR.;C;01/01/2009;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;;TEORIA DE GRAFICAS;UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ;No Disponible;ZACATECAS;MÉXICO
2009;21109;21109;LEAÑOS MIRANDA, ALFREDO;DR.;1;01/01/2007;31/12/2010;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS Y SERVICIOS DE LA SALUD;MEDICINA INTERNA;INSTITUTO MEXICANO DEL SEGURO SOCIAL;HOSPITAL GINECO OBSTETRICIA # 4 LUIS CASTELAZO AYALA;CIUDAD DE MÉXICO;MÉXICO
2009;122418;34185;LEBOEUF PASQUIER, JEROME;DR.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;SISTEMAS INTELIGENTES;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS;JALISCO;MÉXICO
2009;21201;21201;LEBSKY, VLADIMIR KONSTANTINOVICH;DR.;1;01/01/2008;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BIOLOGIA CELULAR;CITOLOGIA;CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR);PROGRAMA DE AGRICULTURA EN ZONAS ARIDAS;BAJA CALIFORNIA SUR;MÉXICO
2009;3110;3110;LECHUGA DEVEZE, CARLOS HERNANDO;DR.;2;01/01/2009;31/12/2012;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA TIERRA Y DEL COSMOS;OCEANOGRAFIA BIOLOGICA;PROCESOS COSTEROS;CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR);PROGRAMA DE PROTECCION AMBIENTAL Y CONSERVACION;BAJA CALIFORNIA SUR;MÉXICO
2009;120496;14614;LECHUGA SOLIS, MARTHA GRACIELA;DRA.;1;01/01/2008;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;FILOSOFIA;FILOSOFIA POLITICA;PENSAMIENTO DE MICHEL FOUCAULT;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
2009;201862;37529;LECO TOMAS, CASIMIRO;DR.;C;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;HISTORIA;;CIENCIAS SOCIALES EN ESTUDIOS RURALES;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;INSTITUTO DE INVESTIGACIONES ECONOMICAS Y EMPRESARIALES;MICHOACÁN DE OCAMPO;MÉXICO
2009;16352;16352;LEDESMA MATEOS, ISMAEL;DR.;1;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA DE LAS CIENCIAS;HISTORIA DE LA BIOLOGIA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ESTUDIOS SUPERIORES IZTACALA;MÉXICO;MÉXICO
2009;18840;18840;LEDESMA MONTES, CONSTANTINO;M. EN C.;1;01/01/2007;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;PATOLOGIA BUCAL;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ODONTOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;200911;36774;LEDESMA OROZCO, ELIAS RIGOBERTO;DR.;C;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;ANALISIS POR EL MEF, PROBLEMAS NO LINEALES;UNIVERSIDAD DE GUANAJUATO;FACULTAD DE INGENIERIA MECANICA, ELECTRICA Y ELECTRONICA;GUANAJUATO;MÉXICO
2009;123351;35275;LEDESMA OROZCO, SERGIO EDUARDO;DR.;C;01/01/2009;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;COMPUTACION;DESARROLLO DE SOFTWARE E INTELIGENCIA ARTIFICIAL;UNIVERSIDAD DE GUANAJUATO;FACULTAD DE INGENIERIA MECANICA, ELECTRICA Y ELECTRONICA;GUANAJUATO;MÉXICO
2009;12387;12387;LEDESMA VAZQUEZ, JORGE;DR.;1;01/01/2009;31/12/2012;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;GEOLOGIA MARINA;GEOLOGIA COSTERA;UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA;FACULTAD DE CIENCIAS MARINAS;BAJA CALIFORNIA;MÉXICO
2009;41072;44460;LEDEZMA RODRIGUEZ, RAQUEL;DRA.;C;01/01/2009;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;;CENTRO DE INVESTIGACION EN QUIMICA APLICADA (CIQA);DIRECCION DE INVESTIGACION Y DESARROLLO;COAHUILA DE ZARAGOZA;MÉXICO
2009;121783;33214;LEDEZMA TORRES, JOSE DAVID;DR.;C;01/01/2009;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;ECONOMIA INDUSTRIAL;POLITICA INDUSTRIAL, EDUCACION Y DES. MICROEMPRESA;UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA;FACULTAD DE ECONOMIA;BAJA CALIFORNIA;MÉXICO
2009;20342;20342;LEE ALARDIN, WILLIAM HENRY;DR.;2;01/01/2006;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;ASTRONOMIA Y ASTROFISICA;ASTROFISICA;OBJETOS COMPACTOS, HIDRODINAMICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE ASTRONOMIA;CIUDAD DE MÉXICO;MÉXICO
2009;26316;26316;LEE KIM, HYUN SOOK;DRA.;1;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;COMERCIALIZACION;MERCADOTECNIA INTERNACIONAL/NEGOCIOS INTERNACIONAL;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE CONTADURIA Y ADMINISTRACION;CIUDAD DE MÉXICO;MÉXICO
2009;122003;33591;LEE RIVERA, IRENE;DRA.;1;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BIOQUIMICA;NEUROCIENCIAS;UNIVERSITE DE PARIS 6 PIERRE ET MARIE CURIE;;EXTERIOR;FRANCIA
2009;33802;13049;LEE WHITING, THOMAS ARVOL;MTRO.;2;01/01/2009;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ARQUEOLOGIA;ARQUEOLOGÌA;UNIVERSIDAD DE CIENCIAS Y ARTES DE CHIAPAS;CENTRO DE ESTUDIOS SUPERIORES MEXICO-CENTROAMERICA;CHIAPAS;MÉXICO
2009;200927;39508;LEFF GELMAN, FELIPE;DR.;1;01/01/2007;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;NEUROBIOLOGIA Y ADICCIONES;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ;CIUDAD DE MÉXICO;MÉXICO
2009;2750;2750;LEFF ZIMMERMAN, HENRY DAN;DR.;3;01/01/2007;31/12/2011;V.- CIENCIAS SOCIALES;SOCIOLOGIA;CAMBIO SOCIAL;SOCIOLOGIA DEL CONOCIMIENTO, ECOLOGIA POLITICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES SOCIALES;CIUDAD DE MÉXICO;MÉXICO
2009;20997;20997;LEGARDA SAENZ, RICARDO;DR.;1;01/01/2008;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;OPTICA;METROLOGIA OPTICA;UNIVERSIDAD AUTONOMA DE YUCATAN;FACULTAD DE MATEMATICAS;YUCATÁN;MÉXICO
2009;16251;16251;LEGARIA SOLANO, JUAN PORFIRIO;DR.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA AGRICOLA;BIOTECNOLOGIA Y CIENCIAS AGROPECUARIAS;UNIVERSIDAD AUTONOMA CHAPINGO;DEPTO. DE FITOTECNIA;MÉXICO;MÉXICO
2009;217386;41422;LEGLER, THOMAS FRIDOLIN;DR.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;;PROMOCION INTERNACIONAL DE LA DEMOCRACIA;UNIVERSIDAD IBEROAMERICANA;PLANTEL DISTRITO FEDERAL;CIUDAD DE MÉXICO;MÉXICO
2009;71377;40171;LEGORRETA DIAZ, MARIA DEL CARMEN;DRA.;1;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;SOCIOLOGIA;;SOCIOLOGIA POLITICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;CENTRO DE INVEST. INTERDISCIPLINARIAS EN CS. Y HUMANIDADES;CIUDAD DE MÉXICO;MÉXICO
2009;35205;44703;LEGORRETA GARCIA, FELIPE;DR.;C;01/01/2009;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;INGENIERIA EN CIENCIAS DE LOS MATERIALES;UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO;INSTITUTO DE CIENCIAS BASICAS E INGENIERIA;HIDALGO;MÉXICO
2009;31004;31004;LEGORRETA ZEPEDA, JOSE DE JESUS;DR.;1;01/01/2007;31/12/2010;V.- CIENCIAS SOCIALES;SOCIOLOGIA;ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES;PROCESOS DE SECULARIZACION EN MEXICO;UNIVERSIDAD IBEROAMERICANA;PLANTEL DISTRITO FEDERAL;CIUDAD DE MÉXICO;MÉXICO
2009;26000;26000;LEHOUCQ CHICA, FABRICE EDOUARD;DR.;1;01/01/2006;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;CIENCIA POLITICA;;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción
2009;21194;21194;LEIDENBERGER JOST, GEORG;DR.;2;01/01/2008;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA MODERNA;HISTORIA POLITICA, URBANA Y SOCIAL;UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD CUAJIMALPA;CIUDAD DE MÉXICO;MÉXICO
2009;2348;2348;LEIJA SALAS, LORENZO;DR.;1;01/01/2006;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;ELECTRONICA;BIOLELECTRONICA-BIOINSTRUMENTACION;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE INGENIERIA ELECTRICA;CIUDAD DE MÉXICO;MÉXICO
2009;201325;26282;LEINER DE LA CABADA, MARIE;DRA.;1;01/01/2009;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;COMUNICACION EN SALUD;UNIVERSIDAD AUTONOMA DE CIUDAD JUAREZ;INSTITUTO DE CIENCIAS SOCIALES Y ADMINISTRACION;CHIHUAHUA;MÉXICO
2009;15186;15186;LEKHT EVGUENIEVICH, EVGUENI;DR.;2;01/01/2005;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;ASTRONOMIA Y ASTROFISICA;ASTROFISICA;RADIOASTRONOMIA;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción
2009;1656;1656;LEMA LABADIE D'ARCE, ROSE;DRA.;1;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;LINGÜISTICA;LING_ISTICA;"""TEXTOS""  MAYAS Y DE OTRAS CULTURAS. TRANSFERENCIA";UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD CUAJIMALPA;CIUDAD DE MÉXICO;MÉXICO
2009;9553;9553;LEMINI GUZMAN, CANDIDA MARIA CRISTINA;MTRA.;1;01/01/2006;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS DE LA SALUD Y AMBIENTE;SINTESIS QUIMICA Y EVALUACION FARMACOLOGICA DE FAR;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE MEDICINA;CIUDAD DE MÉXICO;MÉXICO
2009;9035;9035;LEMOS ESPINAL, JULIO ALBERTO;DR.;2;01/01/2008;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;ECOLOGIA;ECOLOGIA DE ANFIBIOS Y REPTILES;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ESTUDIOS SUPERIORES IZTACALA;MÉXICO;MÉXICO
2009;4472;4472;LEMUS BRAVO, ANA ELENA;DRA.;3;01/01/2005;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;BIOLOGIA DE LA REPRODUCCION HUMANA;BIOQUIMICA DE ESTEROIDES;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA;CIUDAD DE MÉXICO;MÉXICO
2009;8634;8634;LEMUS CASILLAS, RENATO;DR.;2;01/01/2005;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA ATOMICA Y MOLECULAR;APLICACION DE LA TEORIA DE GRUPOS A SISTEMAS CUANT;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE CIENCIAS NUCLEARES;CIUDAD DE MÉXICO;MÉXICO
2009;26337;26337;LEMUS FLORES, CLEMENTE;DR.;1;01/01/2007;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;MEDICINA VETERINARIA;PORCINOS;UNIVERSIDAD AUTONOMA DE NAYARIT;UNIDAD ACADEMICA DE MEDICINA VETERINARIA Y ZOOTECNIA;NAYARIT;MÉXICO
2009;26299;26299;LEMUS RUIZ, JOSE;DR.;1;01/01/2009;31/12/2012;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;CERAMICOS;UNION DE MATERIALES;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;INSTITUTO DE INVESTIGACIONES METALURGICAS;MICHOACÁN DE OCAMPO;MÉXICO
2009;20276;20276;LENDO FUENTES, ROSALBA;DRA.;1;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;LITERATURA;LITERATURA MEDIEVAL FRANCESA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE FILOSOFIA Y LETRAS;CIUDAD DE MÉXICO;MÉXICO
2009;217164;40937;LEÑERO ELU, MARIA DEL CARMEN;DRA.;1;01/01/2008;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;;TEORIA POETICA Y SEMIOLOGIA TEATRAL;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES FILOLOGICAS;CIUDAD DE MÉXICO;MÉXICO
2009;4058;4058;LEÑERO OTERO, LUIS;DR.;3;02/01/2005;31/12/2019;V.- CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOLOGIA DE CULTURA;SOCIOLOGIA DE LA FAMILIA, SOCIOLOGIA  DE LA POBLAC;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA;CIUDAD DE MÉXICO;MÉXICO
2009;51494;14044;LEON ALVAREZ, DANIEL;DR.;1;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BOTANICA;TAXONOMIA Y DISTRIBUC. ALG MARINAS Y FITOPLANCTON;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE CIENCIAS;CIUDAD DE MÉXICO;MÉXICO
2009;120554;15598;LEON AVILA, GLORIA DE LA LUZ;DRA.;1;01/01/2008;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;GENETICA;PARASITOLOGIA MOLECULAR;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS;CIUDAD DE MÉXICO;MÉXICO
2009;81406;46579;LEON BALDERRAMA, JORGE INES;DR.;C;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;ECONOMIA DE LA CIENCIA, TECNOLOGIA E INNOVACION;CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD);COORDINACION DE DESARROLLO REGIONAL;SONORA;MÉXICO
2009;31756;31756;LEON BECERRIL, ELIZABETH;DRA.;1;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;PROCESO;MODELADO Y SIMULACION DE PROCESOS QUIMICOS;UNIVERSIDAD AUTONOMA DE YUCATAN;FACULTAD DE INGENIERIA QUIMICA;YUCATÁN;MÉXICO
2009;26224;26224;LEON CHAVEZ, BERTHA ALICIA;DRA.;1;01/01/2007;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;FISIOLOGIA;ENFERMEDADES NEURODEGENERATIVAS;BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA;FACULTAD DE CIENCIAS QUIMICAS;PUEBLA;MÉXICO
2009;21471;21471;LEON CORTES, JORGE LEONEL;DR.;1;01/01/2007;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;ECOLOGIA;BIOLOGIA DE POBLACIONES;EL COLEGIO DE LA FRONTERA SUR, (ECOSUR);UNIDAD SAN CRISTOBAL DE LAS CASAS;CHIAPAS;MÉXICO
2009;5481;5481;LEON DE LA LUZ, JOSE LUIS;BIOL.;1;01/01/2006;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BOTANICA;FLORISTICA Y ECOLOGIA;CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR);DIVISION DE BIOLOGIA TERRESTRE;BAJA CALIFORNIA SUR;MÉXICO
2009;20321;20321;LEON DEL RIO, ALFONSO;DR.;1;01/01/2006;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BIOLOGIA MOLECULAR;ERRORES INNATOS DEL METABOLISMO Y CANCER;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES BIOMEDICAS;CIUDAD DE MÉXICO;MÉXICO
2009;74982;41577;LEON DUARTE, GUSTAVO ADOLFO;DR.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;SOCIOLOGIA;;COMUNICACION, INVESTIGACION, COM ORGANIZACIONAL;UNIVERSIDAD DE SONORA;ESCUELA DE PSICOLOGIA Y CIENCIAS DE LA COMUNICACION;SONORA;MÉXICO
2009;201209;37308;LEON ESCALANTE, SANTOS GUADALUPE;DR.;C;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;;MECANICA DE FLUIDOS;UNIVERSIDAD POLITÉCNICA DE PACHUCA;DEPTO. DE MECATRONICA;HIDALGO;MÉXICO
2009;36818;38520;LEON KEMPIS, MARIA DEL ROCIO;DR.;C;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;TRANSPORTE DE NUTRIENTES EN BACTERIAS;ANCHOR, S.A. DE C.V. (BOEHRINGER INGELHEIM);No Disponible;JALISCO;MÉXICO
2009;120413;12747;LEON LEON, MARIA JOSEFINA;DRA.;1;01/01/2008;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;TEORIA ECONOMICA;"TEORIA Y POLITICA MONETARIA; CICLOS ECONOMICOS";UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO;CIUDAD DE MÉXICO;MÉXICO
2009;10233;10233;LEON LOPEZ, JUAN ARTURO;DR.;2;01/01/2006;31/12/2010;V.- CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOLOGIA RURAL;DESARROLLO RURAL;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
